node_id,x_coord,y_coord
852, 121.56469033333333, 31.2170184
853, 121.4083205, 31.2087139
854, 121.4463076, 31.2241456
855, 121.53381306666665, 31.236254400000004
856, 121.53998594999999, 31.238221375000002
857, 121.54378426666669, 31.23943026666667
858, 121.54622303333333, 31.240408333333335
859, 121.5491367, 31.241688999999997
860, 121.5490715, 31.2418967
861, 121.55420916666667, 31.2441595
862, 121.5559448, 31.2450447
863, 121.557124175, 31.2457884
864, 121.56080766666666, 31.247935933333334
865, 121.4494179, 31.2307176
866, 121.4518548, 31.227233
867, 121.5105986, 31.2869109
868, 121.5096282, 31.2867318
869, 121.5047463, 31.2878275
870, 121.569175075, 31.2339186
871, 121.5709034, 31.2278753
872, 121.5241009, 31.2012261
873, 121.5261967, 31.2007836
874, 121.5471826, 31.221801300000003
875, 121.5471837, 31.2218951
876, 121.55268753333333, 31.223724633333333
877, 121.55545423333332, 31.224804700000004
878, 121.5550733, 31.2256023
879, 121.55530753333333, 31.224816633333333
880, 121.5503718, 31.2388208
881, 121.54144823333333, 31.2354232
882, 121.5399828, 31.2380275
883, 121.52597680000001, 31.229123944444446
884, 121.4701167, 31.20690725
885, 121.4699694, 31.2075906
886, 121.4674151, 31.2225839
887, 121.4803951, 31.2346303
888, 121.48173975, 31.2347897
889, 121.48330469999999, 31.235453550000003
890, 121.484918, 31.2358387
891, 121.4216481, 31.2119924
892, 121.4765848, 31.2158206
893, 121.4730115, 31.2145542
894, 121.48248128571429, 31.23208075714286
895, 121.4800889, 31.2180486
896, 121.56918206666667, 31.2338522
897, 121.5818783, 31.228155
898, 121.58187952857143, 31.22782091428572
899, 121.58682413333334, 31.237883399999998
900, 121.5911063, 31.2428561
901, 121.56766292500001, 31.251911575
902, 121.57971616666667, 31.243385099999998
903, 121.48592933333333, 31.245921199999998
904, 121.5011316, 31.2142663
905, 121.490815825, 31.231831624999998
906, 121.5022229, 31.2170883
907, 121.48865016666667, 31.2340581
908, 121.48582396666667, 31.24265703333333
909, 121.4855207, 31.2411028
910, 121.4835836, 31.2415049
911, 121.4827839, 31.2414276
912, 121.4832481, 31.2404551
913, 121.48138326666667, 31.2454382
914, 121.48336345, 31.24025665
915, 121.4840184, 31.2385202
916, 121.4844135, 31.2372795
917, 121.482294, 31.24269
918, 121.4810859, 31.2425635
919, 121.4829889, 31.2427093
920, 121.4829561, 31.2448105
921, 121.4816304, 31.2446302
922, 121.48122796666667, 31.246309999999998
923, 121.4811312, 31.2471149
924, 121.4793427, 31.231956
925, 121.4324469, 31.2187755
926, 121.4487283, 31.225086
927, 121.4580448, 31.2257906
928, 121.4701431, 31.2284486
929, 121.50214452, 31.23640826
930, 121.5521737, 31.2429301
931, 121.5533726, 31.2426643
932, 121.5568384, 31.2455441
933, 121.5567567, 31.2459019
934, 121.57705935999999, 31.258602770000003
935, 121.5795628, 31.25793516666667
936, 121.58412926666665, 31.2544378
937, 121.5876677, 31.251456200000003
938, 121.588412, 31.2505174
939, 121.5869853, 31.252428
940, 121.5854782, 31.2536979
941, 121.58427321428572, 31.254561485714284
942, 121.58094613333333, 31.2573999
943, 121.4332681, 31.205829
944, 121.56478583999998, 31.25037862
945, 121.5376705, 31.226604
946, 121.5321036, 31.2217343
947, 121.53005125000001, 31.216561950000003
948, 121.5279427, 31.216593466666666
949, 121.53001932500001, 31.216564925
950, 121.5233684, 31.2019084
951, 121.5228447, 31.2016853
952, 121.55290100000002, 31.233624199999998
953, 121.5530549, 31.2331751
954, 121.56020013333334, 31.206465033333334
955, 121.54271270000001, 31.20209825
956, 121.5430173, 31.2017227
957, 121.5337031, 31.2010926
958, 121.5339303, 31.1977345
959, 121.4622027, 31.1950813
960, 121.4514836, 31.1887826
961, 121.449269, 31.1881967
962, 121.4195743, 31.1869076
963, 121.4074806, 31.2105423
964, 121.4126297, 31.1898482
965, 121.41671202500001, 31.190997000000003
966, 121.420052, 31.1925977
967, 121.41764450000001, 31.197221674999998
968, 121.42344763333334, 31.195792899999997
969, 121.42722776666665, 31.19424756666667
970, 121.42801115, 31.19410805
971, 121.4336863, 31.195592949999998
972, 121.43269276666668, 31.190907199999998
973, 121.431812475, 31.18450055
974, 121.4343274, 31.1960241
975, 121.4351848, 31.1962101
976, 121.43396967999999, 31.19568554
977, 121.433667, 31.195779666666667
978, 121.433313, 31.1930783
979, 121.4322041, 31.1927158
980, 121.44020243333334, 31.198987533333334
981, 121.4541853, 31.2041679
982, 121.4432754, 31.2004477
983, 121.4447393, 31.2011749
984, 121.45629145, 31.204852616666667
985, 121.462128875, 31.206587975
986, 121.4432202, 31.200552599999998
987, 121.44583346666667, 31.20148663333333
988, 121.5375607, 31.2149326
989, 121.5368714, 31.2146732
990, 121.53004023333334, 31.216596066666668
991, 121.5298945, 31.216603333333335
992, 121.534698, 31.215275733333332
993, 121.5344157, 31.2145539
994, 121.52476464000001, 31.216609339999998
995, 121.5250996, 31.2204178
996, 121.524811, 31.2218611
997, 121.523356225, 31.225476175
998, 121.5246814, 31.2217914
999, 121.524964, 31.2203737
1000, 121.52464201428572, 31.21948922857143
1001, 121.5246075, 31.216616966666663
1002, 121.52441150000001, 31.2228231
1003, 121.519498, 31.2271304
1004, 121.5111454, 31.2312358
1005, 121.50940094999999, 31.23521685
1006, 121.4629678, 31.2072243
1007, 121.4616087, 31.2122436
1008, 121.4612668, 31.213688
1009, 121.4604706, 31.2166922
1010, 121.4602898, 31.2174587
1011, 121.4593952, 31.2207468
1012, 121.4588199, 31.2231881
1013, 121.45870663333334, 31.2257788
1014, 121.4583996, 31.2287869
1015, 121.45461306666668, 31.232186800000004
1016, 121.4538353, 31.2333977
1017, 121.4529973, 31.2330936
1018, 121.4555339, 31.2375585
1019, 121.45069612, 31.245477519999998
1020, 121.4565079, 31.2473459
1021, 121.4583135, 31.2465817
1022, 121.4583058, 31.2478919
1023, 121.457486, 31.2324845
1024, 121.44927764000002, 31.247706060000002
1025, 121.45547924, 31.2376301
1026, 121.4524554, 31.2438349
1027, 121.45274165000001, 31.248008525000003
1028, 121.44895036666666, 31.247748166666668
1029, 121.4592118, 31.2579809
1030, 121.4590966, 31.2591504
1031, 121.447336, 31.2845402
1032, 121.4472072, 31.2858744
1033, 121.4467525, 31.2893921
1034, 121.4504461, 31.2956915
1035, 121.4585512, 31.2958411
1036, 121.4480004, 31.2952575
1037, 121.4612669, 31.2878662
1038, 121.4604504, 31.282009366666667
1039, 121.46462683333334, 31.281631166666667
1040, 121.47386766, 31.27779296
1041, 121.47808280000001, 31.28132715
1042, 121.47834783333333, 31.2822863
1043, 121.47928105, 31.2877722
1044, 121.4573876, 31.26224945
1045, 121.4553926, 31.265349
1046, 121.46249766666666, 31.29425938333333
1047, 121.4463206, 31.2907348
1048, 121.4548822, 31.2663308
1049, 121.4580877, 31.2612721
1050, 121.47080844999999, 31.279527025
1051, 121.42589673333333, 31.1957432
1052, 121.515027, 31.2072094
1053, 121.517678, 31.2123891
1054, 121.52349976666666, 31.2137767
1055, 121.5052239, 31.2285964
1056, 121.5080948, 31.2227486
1057, 121.509803, 31.219037
1058, 121.51256369999999, 31.212578566666664
1059, 121.507376, 31.2015484
1060, 121.500938, 31.1920299
1061, 121.50342823333334, 31.1911688
1062, 121.5142098, 31.1969544
1063, 121.5075338, 31.19237275
1064, 121.501057225, 31.192089075
1065, 121.51357348571428, 31.196405285714285
1066, 121.5073887, 31.2012741
1067, 121.51274433333333, 31.212519466666667
1068, 121.50486419999999, 31.198178300000002
1069, 121.51018696666667, 31.194038733333333
1070, 121.51742927142855, 31.202643442857145
1071, 121.51683396666665, 31.2106924
1072, 121.5218907, 31.2287207
1073, 121.5220506, 31.2286941
1074, 121.51665399999999, 31.24011045
1075, 121.51635734999998, 31.23368125
1076, 121.51916875, 31.2349401
1077, 121.5177664, 31.2375974
1078, 121.51782195, 31.23761305
1079, 121.5249042, 31.2430412
1080, 121.53575561999999, 31.24615832
1081, 121.53573453333333, 31.246073299999995
1082, 121.53836796666667, 31.24720266666667
1083, 121.54046953333334, 31.248077566666666
1084, 121.54334855, 31.249500483333332
1085, 121.54984485, 31.255572824999998
1086, 121.5496382, 31.2556155
1087, 121.5497889, 31.2555095
1088, 121.5506976, 31.2547802
1089, 121.551496, 31.257395533333334
1090, 121.55710886666667, 31.261055400000004
1091, 121.5555711, 31.263319
1092, 121.5712774, 31.262477699999998
1093, 121.573621, 31.2606688
1094, 121.5753319, 31.2593024
1095, 121.5750175, 31.2598461
1096, 121.5716909, 31.262676900000002
1097, 121.5738881, 31.2608277
1098, 121.534092, 31.1977566
1099, 121.5338606, 31.201098
1100, 121.5063169, 31.24006783333333
1101, 121.55466834285713, 31.227452014285713
1102, 121.55805449999998, 31.212918033333334
1103, 121.56030266666666, 31.206138166666666
1104, 121.55961143333333, 31.20810796666667
1105, 121.5543295, 31.2080057
1106, 121.55224774285713, 31.203123614285715
1107, 121.554080375, 31.198243249999997
1108, 121.5482069, 31.1965123
1109, 121.5451012, 31.1970863
1110, 121.5437743, 31.2000431
1111, 121.53972500000002, 31.206488833333335
1112, 121.5285822, 31.2121491
1113, 121.5527764, 31.1955528
1114, 121.5478605, 31.1974764
1115, 121.5488167, 31.1948152
1116, 121.54556883333333, 31.195900566666666
1117, 121.54477988000001, 31.197847059999997
1118, 121.5316262, 31.2050108
1119, 121.5281444, 31.2121872
1120, 121.5261965, 31.2069796
1121, 121.5327142, 31.2224907
1122, 121.5333662, 31.2233873
1123, 121.53437782499999, 31.224911874999997
1124, 121.5479383, 31.2057729
1125, 121.53411086666667, 31.226155266666666
1126, 121.527573125, 31.238374775
1127, 121.5223214, 31.2364179
1128, 121.521132, 31.238835
1129, 121.53796126666667, 31.241802566666667
1130, 121.5319981, 31.2396891
1131, 121.53677263333333, 31.244021399999998
1132, 121.5397704, 31.2451247
1133, 121.5423453, 31.2455742
1134, 121.55517843333332, 31.2539063
1135, 121.5624105, 31.260322000000002
1136, 121.5589778, 31.2585346
1137, 121.54784819999999, 31.22826046666667
1138, 121.55394058571427, 31.230146414285716
1139, 121.54584864999998, 31.224939225
1140, 121.5460051, 31.225037233333335
1141, 121.54659896666668, 31.2233304
1142, 121.5568171, 31.2313164
1143, 121.55881643333333, 31.226154633333334
1144, 121.59718190000001, 31.230756120000002
1145, 121.7268957, 31.258789033333333
1146, 121.7399576, 31.2626795
1147, 121.7391806, 31.2635643
1148, 121.60173019999999, 31.232422979999996
1149, 121.6078762, 31.234247
1150, 121.6220851, 31.2367569
1151, 121.62366644000001, 31.23699272
1152, 121.62799460000001, 31.23745414
1153, 121.63459918571428, 31.238383714285714
1154, 121.6352392, 31.2383876
1155, 121.6364438, 31.2401441
1156, 121.63735276666667, 31.2402842
1157, 121.6402094, 31.2398699
1158, 121.65111646666666, 31.242076533333336
1159, 121.65688703333332, 31.243708866666665
1160, 121.6601692, 31.2442604
1161, 121.6598264, 31.2451752
1162, 121.6595156, 31.2464206
1163, 121.66379613333334, 31.247896733333334
1164, 121.6845917, 31.2529638
1165, 121.6826013, 31.2524825
1166, 121.69728044285715, 31.254100371428567
1167, 121.7048521, 31.2557071
1168, 121.7214892, 31.2587014
1169, 121.6748643, 31.2477693
1170, 121.6755241, 31.2459953
1171, 121.7039203, 31.2570277
1172, 121.723327, 31.2545092
1173, 121.71842070000001, 31.263481033333335
1174, 121.72147643999999, 31.2643531
1175, 121.7205623, 31.266847
1176, 121.7296532, 31.2558429
1177, 121.7246173, 31.2591697
1178, 121.6407687, 31.2400459
1179, 121.6407718, 31.2392573
1180, 121.60155416666667, 31.230311266666664
1181, 121.6030583, 31.22564312
1182, 121.6250405, 31.2343131
1183, 121.6210191, 31.235353
1184, 121.5744657, 31.2501029
1185, 121.56237460000003, 31.24596752
1186, 121.5668798, 31.2403188
1187, 121.6568023, 31.2440875
1188, 121.6594101, 31.2316923
1189, 121.65952167500001, 31.231306399999998
1190, 121.65953996666667, 31.231612666666667
1191, 121.67844083333334, 31.23572676666667
1192, 121.6786442, 31.251262566666664
1193, 121.69446913333333, 31.23885496666667
1194, 121.6990806, 31.2398567
1195, 121.71210497499999, 31.243959525
1196, 121.740325, 31.2350653
1197, 121.7413165, 31.2362431
1198, 121.7485111, 31.2368748
1199, 121.7476708, 31.2355513
1200, 121.4448405, 31.2236652
1201, 121.446139, 31.221788
1202, 121.4495203, 31.2229471
1203, 121.4504035, 31.2210916
1204, 121.4527631, 31.2144923
1205, 121.4521557, 31.2176685
1206, 121.4424192, 31.2116553
1207, 121.4467574, 31.2309242
1208, 121.4472519, 31.2302258
1209, 121.4435047, 31.2260589
1210, 121.44313285999999, 31.2273176
1211, 121.442407, 31.2290514
1212, 121.448672, 31.2315031
1213, 121.4449728, 31.2292258
1214, 121.4656952, 31.2330554
1215, 121.5384445, 31.223214
1216, 121.5378779, 31.2225445
1217, 121.536911, 31.22308615
1218, 121.5363671, 31.2221896
1219, 121.5727407, 31.2121344
1220, 121.59484253333333, 31.2202111
1221, 121.60034839999999, 31.221111699999998
1222, 121.4734326, 31.1979609
1223, 121.479561, 31.1836509
1224, 121.477745, 31.1879794
1225, 121.47514425, 31.194443200000002
1226, 121.4735178, 31.1980003
1227, 121.4258987, 31.213897
1228, 121.4285356, 31.2159723
1229, 121.4291928, 31.2163099
1230, 121.56324171818183, 31.146770399999994
1231, 121.56325646666666, 31.139416033333333
1232, 121.56717466666667, 31.1018074
1233, 121.57014576666666, 31.097848
1234, 121.5846545, 31.0576164
1235, 121.58519786666666, 31.053165166666663
1236, 121.59109389999999, 31.041858199999997
1237, 121.5947165, 31.0283271
1238, 121.59911416666667, 31.027697066666665
1239, 121.6072949, 31.0290249
1240, 121.63486683333333, 31.028808366666667
1241, 121.63850266666667, 31.029796966666666
1242, 121.64991882, 31.03211824
1243, 121.6541121, 31.032831033333334
1244, 121.654056, 31.0281607
1245, 121.63910713333333, 31.027509266666666
1246, 121.6394462, 31.02639
1247, 121.6407342, 31.0266522
1248, 121.6391358, 31.0299875
1249, 121.6437829, 31.0209228
1250, 121.638351, 31.0298504
1251, 121.6072617, 31.0290805
1252, 121.6040393, 31.0284745
1253, 121.59312044999999, 31.036209250000002
1254, 121.5842153, 31.061958
1255, 121.5823347, 31.0695782
1256, 121.5818934, 31.0735575
1257, 121.5630428, 31.119760733333333
1258, 121.566903, 31.1468867
1259, 121.6365846, 31.1571677
1260, 121.51457669999999, 31.2202916
1261, 121.5144745, 31.2196386
1262, 121.5146231, 31.2196742
1263, 121.5214094, 31.2218985
1264, 121.5182886, 31.2211374
1265, 121.528024, 31.2240946
1266, 121.5298296, 31.2248162
1267, 121.53326305, 31.227903749999996
1268, 121.5309835, 31.226003
1269, 121.476543, 31.2223588
1270, 121.53708954999999, 31.21928875
1271, 121.5366904, 31.222659
1272, 121.5375722, 31.2221402
1273, 121.54214643333334, 31.226756966666667
1274, 121.4476151, 31.2192642
1275, 121.44795970000001, 31.21867953333333
1276, 121.4514226, 31.217358
1277, 121.48268965714286, 31.230918585714285
1278, 121.48607135, 31.23148995
1279, 121.4922609, 31.2288587
1280, 121.4758306, 31.22761458
1281, 121.476670325, 31.225730225000003
1282, 121.4470862, 31.219066
1283, 121.4421411, 31.2123803
1284, 121.441407, 31.2144102
1285, 121.4406713, 31.2161749
1286, 121.4399323, 31.2173306
1287, 121.44072606666667, 31.214309233333335
1288, 121.4392437, 31.2189666
1289, 121.43869826666668, 31.221791266666667
1290, 121.4637172, 31.2267041
1291, 121.4634651, 31.2262201
1292, 121.44660765, 31.2243759
1293, 121.4508312, 31.2257272
1294, 121.45218305, 31.22584485
1295, 121.45862855000001, 31.225966266666664
1296, 121.45741026666667, 31.247509933333333
1297, 121.452841975, 31.248006824999997
1298, 121.4619008, 31.2462754
1299, 121.4669611, 31.244207333333332
1300, 121.4674043, 31.2426618
1301, 121.468134, 31.2416433
1302, 121.4688328, 31.2403073
1303, 121.46904642499997, 31.239665912499994
1304, 121.4686519, 31.240800800000002
1305, 121.4448842, 31.2472795
1306, 121.4421556, 31.2467825
1307, 121.44035596666667, 31.246267966666668
1308, 121.43679176666666, 31.245089466666666
1309, 121.4422111, 31.2465176
1310, 121.4449553, 31.2469759
1311, 121.4394837, 31.2503054
1312, 121.444613, 31.2487219
1313, 121.4376086, 31.2473337
1314, 121.43894263333334, 31.245907266666666
1315, 121.4435459, 31.2411416
1316, 121.4453756, 31.2389939
1317, 121.4654612, 31.2440423
1318, 121.4679832, 31.2443178
1319, 121.47923823333333, 31.2460858
1320, 121.4797343, 31.2455599
1321, 121.477479, 31.2477241
1322, 121.47779816666666, 31.24573476666667
1323, 121.4802061, 31.2448492
1324, 121.47923890000001, 31.242439360000002
1325, 121.45943516666667, 31.246574199999998
1326, 121.46192435, 31.246205099999997
1327, 121.466588, 31.2467086
1328, 121.62106754000001, 31.250704360000004
1329, 121.60672436666665, 31.24734966666667
1330, 121.7982822, 31.1572869
1331, 121.7983117, 31.1555091
1332, 121.7985268, 31.1548882
1333, 121.7987383, 31.1542906
1334, 121.7989709, 31.1536924
1335, 121.5902682, 31.1485793
1336, 121.6435356, 31.161651
1337, 121.6434133, 31.1628256
1338, 121.643271, 31.1674927
1339, 121.6421931, 31.1895133
1340, 121.6405351, 31.2041892
1341, 121.6398903, 31.2108975
1342, 121.6398708, 31.2247746
1343, 121.3633325, 31.1885509
1344, 121.342977, 31.1965677
1345, 121.3542947, 31.1878377
1346, 121.3614859, 31.1878333
1347, 121.4076001, 31.2059061
1348, 121.4075333, 31.2076182
1349, 121.4074888, 31.2086664
1350, 121.4071524, 31.2080599
1351, 121.3464114, 31.1955594
1352, 121.3560726, 31.186148
1353, 121.3531983, 31.1870261
1354, 121.353294, 31.1881839
1355, 121.3517845, 31.1895448
1356, 121.6463014, 31.1583292
1357, 121.6412971, 31.1622541
1358, 121.6425296, 31.1864311
1359, 121.6412068, 31.198257
1360, 121.6402408, 31.2067765
1361, 121.6398442, 31.2136749
1362, 121.62919212, 31.22650398
1363, 121.6210477, 31.2482348
1364, 121.6242453, 31.2489786
1365, 121.6162293, 31.249608933333334
1366, 121.6030228, 31.246472800000003
1367, 121.5950506, 31.1503801
1368, 121.6055955, 31.154058
1369, 121.6174252, 31.1551003
1370, 121.6199773, 31.1573088
1371, 121.4777516, 31.2420826
1372, 121.4901143, 31.2311995
1373, 121.48523753333332, 31.250012799999997
1374, 121.4839119, 31.2541947
1375, 121.4832801, 31.2551456
1376, 121.4823696, 31.2560036
1377, 121.48417045000001, 31.260018525
1378, 121.48877365, 31.2695827
1379, 121.489764175, 31.27037275
1380, 121.49267663333335, 31.272946066666666
1381, 121.4994893, 31.2797476
1382, 121.50385044999999, 31.287928500000003
1383, 121.5048598, 31.289995333333334
1384, 121.5073494, 31.2866554
1385, 121.4828569, 31.2370205
1386, 121.4862385, 31.2877294
1387, 121.4795824, 31.2883861
1388, 121.4844636, 31.2976748
1389, 121.4431654, 31.2942184
1390, 121.4354729, 31.2927344
1391, 121.4050765, 31.289402
1392, 121.3877738, 31.2586547
1393, 121.3866699, 31.2535108
1394, 121.3862723, 31.2525502
1395, 121.384763, 31.2499177
1396, 121.3792933, 31.2406271
1397, 121.3789783, 31.2399468
1398, 121.37738815, 31.23639705
1399, 121.37131146666667, 31.218088816666665
1400, 121.3760962, 31.2176428
1401, 121.39093739999998, 31.214933539999997
1402, 121.41020896666667, 31.209513033333334
1403, 121.43059526666667, 31.20411196666667
